image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_004672.jpg,0.4641493080716166,1.5714285714285714,0.7654320987654321,0.4025974025974026,0.170925969438944,0.0462126891417619,0.0093626022370693,0.4999999999999998,0.2486772486772487,0.8680564533505706,0.8899470899470899,0.4945144341970025,0.515889126054241,61.96399546562009,82.70097043466039,-0.38957724,1.4304807,0.89783305,-0.3433237,-0.11866842,0.8338913,0.46166688,0.30704883,-0.11739394,0.2240786,0.36622933,0.32838276,0.04248347,-0.32653612,-0.41527867,0.02393798,0.0,0.0,0.0,0.0,0.0,0.021140568,0.001474923,0.001966565,0.002458205,0.0,0.0,0.002524877,0.0,0.001893658,0.0,0.012695313,46.61645508,40.53979492,43.69726563,9
img_000324.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0013227513227513,0.9986737400530504,0.9993386243386244,0.997349243748088,0.9986776866742794,22.698364956739248,16.72266648580295,1.4082483,1.0067956,-0.14369729,-0.014383745,0.5605884,0.06301279,1.1047567,-0.074103065,0.20875376,0.12779154,-0.86620843,0.39388862,0.2030809,-0.11224907,-0.18891309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3684082,41.19750977,48.11816406,38
img_000646.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774349667271627,0.0671506352087114,0.9612825166364184,0.9664246823956442,0.7846004150576452,0.7904210034694877,29.34613527320681,34.49872826322612,-2.0253732,-0.8891703,0.22716327,0.7509429,-0.20665756,-0.23065332,-0.12478389,-0.6828108,0.30934605,0.122257434,0.3652516,-0.21404757,0.048794225,-0.06544089,-0.15155512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98950195,23.20654297,25.48657227,4
img_003539.jpg,0.4262652186806203,0.9767441860465116,0.907859078590786,0.834717607973422,0.0803249678468653,0.0880128636265469,-0.0015813326706513,0.5666477595008508,0.5742630385487528,0.782019285309132,0.7924603174603171,0.3501997838790946,0.3620893902883743,126.28401062336012,121.66538557604848,-2.299609,-1.0939476,-0.2850808,0.57907856,-0.6854165,-0.2366412,0.025687298,-0.29985332,-0.32983175,-0.03241154,-0.48909467,0.16543153,-0.080992594,0.15143476,-0.053407382,0.11719413,0.003167409,0.002375557,0.003959261,0.002375557,0.0,0.17627536,0.12735684,0.116392344,0.06747382,0.003373691,0.0,0.08199073,0.07174189,0.10062498,0.013975692,0.156982422,82.62695313,88.7578125,108.2331543,1
img_000946.jpg,0.4787216609826161,1.0,0.8652597402597403,0.6798469387755102,0.0991034493147666,0.0750330199608977,-5.611901742759626e-05,0.3959131545338442,1.1619897959183672,0.8541507024265644,0.7698754501800721,0.367041454048338,0.3419319087733711,135.42627835921766,154.72118249301775,-1.6685472,-0.0761313,0.093620345,-1.5776625,1.849741,0.6741276,-0.78843385,-0.02450726,-0.5066036,-0.4147282,-0.17613637,-0.6217284,0.61365205,-0.011046051,0.22463487,0.14309895,0.013923142,0.019337697,0.029393299,0.019337697,0.05569257,0.19940217,0.18134929,0.20760801,0.078776166,0.015591117,0.054979198,0.025517264,0.026340403,0.03374864,0.48071235,0.093261719,104.8862305,98.5625,131.8518066,17
img_004084.jpg,0.7679825293472707,1.0,0.9967550027041644,0.9519628099173554,0.0830909886418145,0.0837093619970836,-1.372148683173208e-05,1.1284355179704015,1.174418604651163,0.7640221269838229,0.7571881606765332,0.3359273484293912,0.3320194008905947,191.75245257596663,192.84920303936917,-2.4599626,-0.67928666,-0.18238124,-1.3307891,0.4347129,1.1899915,-0.5369994,-0.6104904,-0.21291642,-0.2706329,-0.14656661,0.36936277,0.15447086,0.5973717,0.18474793,0.16957526,0.07129869,0.0684082,0.06648121,0.0452843,0.5906229,0.19897905,0.19321154,0.17398651,0.075938866,0.041333813,0.54887456,0.05032713,0.05032713,0.04220985,0.8060458,0.156982422,126.5410156,135.8525391,168.3847656,9
img_001491.jpg,0.0970937761489005,1.0238095238095235,0.4130569306930693,0.3696013289036545,0.2176660806968793,0.3240074000043442,0.0015869036744038,0.4846938775510205,0.4412932501418036,0.8733177886539235,0.859430783090321,0.5244988212840083,0.5129491261988254,79.12691863346578,108.4369236306878,3.0230093,-0.9595041,0.16240627,0.18267205,0.567441,-0.4640763,-0.19017634,-0.29587457,-0.17957003,-0.21914455,-0.015718257,0.12288971,0.19858831,0.66605246,0.27746597,0.0800495,0.003936861,0.003936861,0.001312287,0.001312287,0.002624574,0.111921564,0.07947093,0.018543217,0.006622578,0.0,0.002649031,0.01420458,0.006764086,0.008116903,0.008793311,0.039550781,71.03027344,71.11645508,73.04443359,29
img_005438.jpg,0.1276692966185518,0.9736842105263158,0.7056936647955092,0.6258890469416786,0.1093689053092261,0.0994884537524,0.0052476888757356,0.5906432748538012,1.060628195763331,0.8071035431716547,0.7579875424244438,0.4214911900371794,0.3889993713164634,134.46044483181907,142.2776136953531,2.3960638,-0.03044884,-0.0781486,0.17941341,0.9887987,-0.5454704,0.642264,-0.3673805,-0.34643775,-0.5909817,-0.33480167,-0.56351,0.14483014,0.25821656,0.59431356,0.07218679,0.010312399,0.006874932,0.00206248,0.00412496,0.002749973,0.095666036,0.097115524,0.07247427,0.023191767,0.010146398,0.005073199,0.027858138,0.019102722,0.015918937,0.015122989,0.111572266,82.88037109,82.36474609,82.32470703,22
img_004007.jpg,0.7244303987903024,1.0,0.992305324715297,0.958382877526754,0.084428347508377,0.0829286647324996,0.0002757435028552,1.1669691470054446,0.9615849969751968,0.7620131229931592,0.7926535600977793,0.398411045564001,0.4095212930261473,196.32829429068653,188.98190975974052,-0.9178493,-0.10519747,-1.4156277,0.8490828,-0.15071544,-0.111137666,0.7274981,0.075392656,0.29306728,0.27831733,0.3738917,-0.2130455,0.67611593,-0.06551067,1.5351329,0.096652545,0.08039324,0.08581301,0.093942665,0.11381515,0.7605742,0.098839276,0.08680667,0.07821195,0.074774064,0.10571505,0.79329264,0.026330134,0.0345583,0.044980645,0.92265177,0.225830078,153.0800781,160.2700195,216.9013672,14
img_002920.jpg,0.7811931762049575,0.8651685393258427,1.0,0.9759229534510432,0.0719696969696969,0.0964912280701754,3.258888026768035e-17,0.1803666469544648,0.2116292798110979,0.9195742164399766,0.9191558441558444,0.4756865554989503,0.478827459638451,69.61625746878602,103.794881219059,-1.9367737,-1.3051722,-2.017401,-0.77738994,0.26282644,0.074713424,-0.5744911,0.3352972,0.5022697,0.29984984,-0.72161895,0.45526642,1.0873004,0.61220556,0.20394109,0.008082446,0.044184037,0.047955845,0.029635634,0.023169678,0.91708815,0.07918339,0.08622192,0.09326044,0.03519262,0.021115571,0.907383,0.03618118,0.021463413,0.015331009,0.8941044,0.099853516,205.3364258,169.2290039,150.03125,34
img_004280.jpg,0.726677285364601,0.9882352941176472,0.9959010499065152,0.9698179271708685,0.0825120987714976,0.0841846857053488,-4.633641657296826e-05,0.4321757618710134,0.3129251700680273,0.8878884395714345,0.9150606396404716,0.5059094776755949,0.5186089158762347,95.9568171819361,144.29871131736795,-0.6057468,-1.1285293,-1.4819914,-1.1176549,-0.619646,0.49823055,-0.03996785,0.17287253,1.1860211,0.5683261,0.42009702,0.12627542,0.33119354,0.39279842,-0.08065442,0.012171473,0.19880074,0.2305818,0.30969638,0.31375355,0.7891172,0.051575348,0.17104736,0.39889288,0.028072659,0.09531647,0.8330398,0.023042072,0.021313915,0.02937864,0.890576,0.133544922,217.7529297,188.5427246,178.6384277,35
img_003393.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082125603864734,0.0763285024154589,0.9458937198067634,0.9618357487922704,0.8063443038280236,0.8223085043598327,29.678914709752217,34.6614795604364,-1.8305956,-0.5632447,0.6066424,0.9462152,-0.92774117,0.18100017,-0.021399869,0.5566804,-0.16567509,0.5697047,0.8943889,-0.115872905,0.22982626,0.27657977,0.2568701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2956543,20.06518555,20.49462891,7
img_002773.jpg,0.6412961849388259,1.1505376344086022,0.9821062346185396,0.9624660838106724,0.0994958900600208,0.0716715059169744,0.0002124835535201,0.2290525461554066,0.2279561154002438,0.9203668564199872,0.9213519133781106,0.3610431512316904,0.3605690917580653,59.45027675623879,100.67485997761484,1.0500247,3.6404827,-2.311206,1.1202946,-0.2786194,0.7826246,-1.0327784,0.03558555,-0.07726553,0.25384817,0.066637725,0.1524861,0.19361252,-0.359066,-0.09955938,0.099640734,0.07326525,0.16802163,0.293061,0.2832923,0.15336858,0.041525736,0.15572152,0.19252841,0.06606367,0.28784886,0.0,0.058949284,0.07565158,0.15130316,0.0,0.110107422,143.7270508,140.8237305,139.2873535,13
img_003138.jpg,0.5283158632925565,1.4210526315789471,0.8203753351206434,0.5964912280701754,0.172977887952709,0.0740799946116225,0.0403686705545178,0.3991071428571421,0.5873440285204988,0.9226183742727856,0.9191041369242056,0.5043362669420678,0.505206496129611,75.96514817645273,173.4063046113947,-0.13693431,0.81328017,0.84398615,0.08631064,0.41518068,-0.07410898,-0.6018046,0.46839327,0.66384614,0.21561597,-0.5213215,0.24309084,-0.18255988,-0.7225772,-0.8342577,0.004388757,0.008150549,0.011285376,0.006896618,0.005642688,0.6476552,0.010453498,0.008130498,0.004065249,0.004645999,0.007549748,0.5790076,0.004705902,0.009411803,0.009411803,0.35235438,0.020507813,101.9375,95.13037109,91.5144043,3
img_003018.jpg,0.4317827853391806,1.0178571428571428,0.9219417475728156,0.743734335839599,0.082225217493704,0.0969719221744046,0.0053082575556374,0.6560960591133007,0.5882896764252696,0.8226256882063171,0.8198070125288469,0.3970953437168784,0.4023364753833945,128.30451088408773,150.83048449627472,3.4029248,-1.3028363,0.21918239,-0.10457139,-0.22457528,0.10170726,-0.5585131,-0.15348482,-0.5121366,-0.43109724,0.42323434,0.13776462,0.03138199,0.22739622,0.12626198,0.06604053,0.014385066,0.011115733,0.019615998,0.019615998,0.071271464,0.090911426,0.09902851,0.09334655,0.02922153,0.021104438,0.1501662,0.04630186,0.1398702,0.11671927,0.2922805,0.141113281,78.58374023,89.85668945,117.5332031,11
img_004688.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686868686868686,0.0655241935483871,0.9656565656565655,0.9672379032258064,0.8360781243016233,0.8410191697304279,21.797739067104896,26.999879053860827,-0.4344331,1.2272154,1.7075382,0.17332791,0.8379713,0.5480176,0.72185713,0.4669755,0.07115487,0.4948825,0.451833,0.5189179,0.5214458,-0.5721472,0.629772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04003906,18.55737305,21.71875,10
img_002118.jpg,0.2263126822278981,1.0,0.7157048249763481,0.5238919667590027,0.1049626368511172,0.1067917529020426,-0.0123683980782944,0.2027027027027027,0.1685633001422475,0.8986486486486487,0.9165718349928876,0.5525027264924001,0.5728783394865264,39.96111338236899,35.920445324504286,1.40555,1.7270294,0.16052566,-1.0106903,-0.6611213,-0.92238545,0.39285815,-0.12534386,0.121060774,0.6308332,-0.8410856,0.303826,0.49603498,0.22508135,-0.21862863,0.09618802,0.0,0.0,0.0,0.0,0.0,0.027076337,0.028734071,0.018787662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48291016,62.86547852,78.49487305,12
img_004594.jpg,0.0621374235516518,1.0,0.15625,0.0617283950617283,0.0991111111111149,0.0991111111111149,-0.0107861293847982,0.107070707070707,0.1088709677419355,0.9464646464646466,0.9455645161290324,0.8160228404868988,0.8163057232550428,23.754075725250384,30.497760375236503,-1.082647,0.72016376,1.0618436,0.39768246,0.17656381,-0.20061281,0.4629563,1.2365067,0.3816513,-0.08530056,0.18252239,0.19497383,-0.3082223,-0.6720934,-0.19386317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9777832,22.96875,19.79907227,38
img_003651.jpg,0.2956744445619477,1.0,0.7362637362637363,0.4466666666666666,0.0742999331097676,0.1009256580886069,-0.0027402919352941,0.2068965517241378,0.2238095238095238,0.9122473246135552,0.9109523809523808,0.7645904948890588,0.7539822471550265,44.6653214897818,61.898265428935794,-0.8102849,0.44839254,0.8206172,0.59552044,0.30996892,-0.05510034,0.04305083,0.17132609,-0.06630447,0.1363082,-0.18222071,-0.5737076,0.5212784,0.17315449,0.32376632,0.03760516,0.0,0.0,0.0,0.0,0.0,0.016974764,0.011959492,0.016203184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046386719,41.86547852,42.70019531,56.83691406,5
img_000330.jpg,0.8462238861629563,1.0,0.9488636363636364,0.5798611111111112,0.0771453137565332,0.0836369738441531,-0.0008671974183531,0.2211652794292509,0.2059523809523809,0.8936979785969086,0.8984523809523806,0.5426541105206044,0.5460887001950557,41.59994532868392,45.166037964737605,-0.020771118,0.70909196,1.0139071,0.71001977,-0.1976926,-0.34780148,0.24405864,-0.44847247,0.15735987,-0.10994932,-0.1953969,0.44962433,0.19148071,0.45055923,0.22708358,0.026926327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023193359,37.16748047,34.9609375,37.95605469,2
img_004411.jpg,0.5005733997069498,0.8703703703703703,0.8766763081777544,0.656816390858944,0.0816748068042872,0.0830182036149825,-0.0031069309575266,0.8043478260869563,0.6166198313930146,0.8292948171464791,0.8578532269797289,0.4507778223910503,0.4508709512232116,132.76790297656592,172.28589210976108,-1.4655396,-0.6110719,-2.3127122,0.21111669,0.35186693,-0.5234042,0.54804593,2.2269182,-0.36046147,-1.0095398,-0.3131636,0.7930995,-0.5735499,0.2934892,0.065298095,0.6823461,0.044567652,0.018441787,0.014599748,0.023052232,0.15675518,0.044292413,0.05090322,0.03569836,0.03503728,0.015204857,0.1203167,0.014786437,0.011969973,0.010561741,0.115475036,0.143554688,101.6315918,71.62182617,61.47705078,38
img_004887.jpg,0.5531547512663637,1.1333333333333333,0.9496774193548388,0.4810457516339869,0.0943387626164253,0.0972465785563156,0.0019918979246028,0.1747057134654033,0.1771551724137929,0.936596695260626,0.936452839756592,0.7163910703326127,0.7182038765423688,37.92279944612464,68.28237356332605,3.0180998,-0.79955184,0.23341948,-0.114258945,0.1429639,-0.102088556,0.23724256,-0.29032177,0.2452203,-0.4377068,0.28385618,0.163013,-0.0794701,-0.061032075,-0.14079644,0.007399618,0.001973232,0.003453155,0.001973232,0.000986616,0.002959848,0.014238957,0.005695583,0.00759411,0.003797055,0.002847791,0.001898528,0.000581585,0.001163169,0.001744754,0.003489508,0.023193359,58.90283203,54.58886719,70.84863281,11
img_004791.jpg,0.7843207996616492,1.076086956521739,1.0,0.979139218269653,0.0897435897435897,0.0773809523809523,6.348942897243224e-17,0.376109139307897,0.2156732156732156,0.892758625189206,0.91041181041181,0.5695785540348942,0.5772544097440693,77.643744543086,106.1608151542514,3.118222,-1.3289711,-0.3647134,0.22457872,-0.8132783,0.47990137,-0.3727492,-0.6593502,-0.39768004,-0.48892328,0.85100543,-0.17892791,0.3323546,-0.40771666,0.5038062,0.29328728,0.011417509,0.00499516,0.00499516,0.006422349,0.02997096,0.28981572,0.24583872,0.36767668,0.018023366,0.007930282,0.018023366,0.010476112,0.00838089,0.006285667,0.014666557,0.181396484,100.8393555,99.14331055,100.4990234,18
img_003980.jpg,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0416988416988417,0.0378086419753086,0.979150579150579,0.9810956790123456,0.7622458713267496,0.7639736438203988,23.655757776954463,32.82515361096798,0.056928188,1.7071579,1.2894876,-1.7813184,-0.8513507,-1.9727534,-0.97858036,0.8490132,-0.3266365,1.2394507,0.48665196,-0.03560632,0.06292057,-0.1918055,-0.1483549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31591797,24.3190918,24.60424805,12
img_001624.jpg,0.7853981633974483,1.0,1.0,0.9578995020371208,0.0833333333333333,0.0833333333333333,0.0,0.7853839037927842,0.6540240518038853,0.8722060602508989,0.8831101586012615,0.5440739153184584,0.5485345519137235,117.01901096794742,208.80766438376165,-2.752978,-1.7602782,-1.1782417,0.3489919,-0.45075902,-0.20126328,-0.8140867,0.6709169,-0.265023,0.5373629,-0.27008006,-0.60903627,0.31258124,-0.003526473,-0.26038858,0.007219421,0.006738126,0.006738126,0.006738126,0.010107189,0.9370808,0.006666485,0.009999728,0.006666485,0.004761775,0.00952355,0.92711765,0.007061529,0.010356909,0.00329538,0.92082334,0.048583984,156.8752441,155.355957,158.9443359,3
img_004096.jpg,0.4288814528334664,1.0,0.8963601000277855,0.7301946582163875,0.0928104915694619,0.091640391126211,0.0084103147611723,0.1905642923219241,0.1803885291396855,0.9124884366327478,0.9214616096207214,0.51755007005801,0.5283891515789791,57.27954054158244,54.43346974319381,1.2812911,1.1046838,0.36084163,-1.0435426,-0.6671937,-0.91615015,0.08621175,-0.25373635,-0.28245187,-0.15090294,-0.23110072,-0.41459116,-0.17499413,-0.25494075,-0.41766843,0.22278228,0.001608536,0.001608536,0.0,0.0,0.0,0.2115879,0.20242164,0.090898775,0.003819276,0.000763855,0.0,0.012397567,0.002324544,0.002324544,0.000774848,0.023193359,77.09350586,74.27563477,90.45239258,12
img_001518.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.56035491452569,12.48413014263097,-1.9200476,-0.2091127,-0.043215252,-0.47644177,0.9739283,0.54356986,0.5045649,0.45658666,-0.66523385,1.0887737,1.2513591,0.05517697,0.18976367,-0.42852676,0.1485772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48071289,11.88574219,14.76977539,10
img_004947.jpg,0.4513713972113118,1.0975609756097562,0.9073724007561436,0.7804878048780488,0.0859908592108999,0.0810696365921585,0.0017556508677426,0.968957871396896,0.9944444444444444,0.7477068203036642,0.7574287907817324,0.317595326573302,0.3232617331948651,179.41041781875447,150.3951996249909,0.97365004,2.9188895,-2.1049452,0.63859683,-0.39670363,0.77419233,0.13161355,-0.5666026,-0.35889825,0.037466556,-0.22906402,0.09707484,0.017187461,0.18973929,0.0699925,0.113184676,0.018380417,0.019347807,0.011608684,0.017413028,0.041597787,0.21573442,0.20612249,0.18155867,0.20612249,0.021359844,0.12388709,0.09073493,0.06449832,0.054659594,0.19130859,0.189697266,78.37231445,95.45654297,114.5773926,13
img_004662.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040895061728395,0.0494208494208494,0.9795524691358026,0.9752895752895752,0.9173696422741624,0.9112430457531,18.872041042194795,21.74091507326765,0.3140906,0.99772024,1.4148848,0.3855416,-0.14932951,0.15149985,1.149559,0.08895845,-0.43879226,0.6659459,0.2531255,0.115479894,-0.14451697,-0.012448051,-0.13847156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19360352,16.6862793,16.88330078,5
