image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_005347.jpg,0.2199794123933439,1.0952380952380951,0.698237885462555,0.3281573498964803,0.1523700768157835,0.1375582026393558,0.0024077692040223,0.2520270270270272,0.4159891598915989,0.8780405405405405,0.8350948509485092,0.4318334111203355,0.4100374329027652,83.5441756554173,76.44821674779828,2.5439925,-0.65326726,-0.58371806,0.6652125,0.75458676,-0.6112537,-1.1055466,-0.60639924,0.87329453,-0.6655686,-0.16239133,-0.07985691,0.48125473,-0.2336249,0.017876633,0.08013938,0.0,0.0,0.0,0.0,0.0,0.07799457,0.03724065,0.032322075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040283203,49.40136719,49.01318359,56.61279297,26
img_003923.jpg,0.2094354829881073,1.03125,0.7901907356948229,0.6865530303030303,0.1219323910870565,0.0853847361788784,0.0037402179042751,1.12890625,1.0029325513196476,0.7812712104072399,0.7922612491872454,0.4146695275857081,0.4140070574498519,168.54833223369954,201.52263070456115,-1.4182628,-0.12201079,1.1587639,0.26601014,-0.59199995,0.32341394,-1.019214,0.30886927,0.5541251,-0.86332124,-0.7518966,-0.11965633,0.15673636,0.5349762,-0.10786977,0.07143971,0.024703454,0.036053687,0.033383045,0.044733282,0.91402775,0.06890451,0.07091144,0.060876798,0.056862943,0.042814452,0.90244836,0.050373577,0.022463892,0.025186788,0.91285086,0.129638672,152.7790527,153.7856445,160.6564941,7
img_002655.jpg,0.09189417194351,3.0,0.4842883548983364,0.3275,0.6628507665359592,0.0362897798026215,-0.2766123498497587,0.3855185909980429,0.493935837245696,0.8846471916479974,0.8707076181081979,0.5470695582309095,0.5402400746913013,69.49253302288078,120.5060327362781,0.61029375,1.5827061,-0.19021869,-1.3369421,-0.10736593,-1.8279955,0.19210401,-0.6444316,-0.612887,-0.051526606,0.20791014,-0.088004865,-0.42379633,0.037246358,-0.1401382,0.016095737,0.003862977,0.004506806,0.004506806,0.005150636,0.020602543,0.013267484,0.020189648,0.011536943,0.008075859,0.004614777,0.020766497,0.003442527,0.0063113,0.004016282,0.012048845,0.076660156,48.36987305,42.57617188,42.29614258,12
img_004249.jpg,0.5631512716542872,2.111111111111111,0.9147286821705426,0.6900584795321637,0.2073501239713463,0.0351493796563643,-0.0121563379459212,0.2583333333333333,0.2289281997918834,0.8933333333333328,0.900520291363163,0.5479255781911547,0.5551974503260318,55.22568012365208,65.02092762390896,-0.40392527,0.31539533,0.74783987,0.50172496,0.23182933,0.0506962,0.73531663,-0.53297997,0.53673285,0.19801283,-0.8512027,-1.1636124,-0.29637778,-0.42821997,-0.08628337,0.021724606,0.004472713,0.000638959,0.002555836,0.0,0.0,0.02951497,0.02837978,0.02837978,0.014757485,0.0,0.0,0.009226102,0.005969831,0.004884407,0.0,0.023925781,46.32495117,42.16821289,41.65429688,6
img_001031.jpg,0.5358500710686761,1.0862068965517242,0.9327956989247312,0.9021620142309796,0.0886939246628777,0.0853840109145059,0.001273376333061,1.256395995550612,0.9512670565302144,0.7644337674665487,0.7696554105222835,0.2913742225706434,0.2927448178497129,186.5736045048004,188.4568872899091,3.2289772,-1.2533305,-0.039827235,-0.17186475,-0.46844402,0.33486494,-0.39292297,0.11097404,-0.15615532,-0.47422698,0.16066355,-0.04831531,-0.14144948,0.16483292,0.044739723,0.17327857,0.15081654,0.059898768,0.044924077,0.059898768,0.30912042,0.22342971,0.22668354,0.22776815,0.07700732,0.04880746,0.50759757,0.0889782,0.08690894,0.22141087,0.65595555,0.216308594,113.5026855,128.4580078,155.9038086,11
img_004539.jpg,0.783061441588993,1.1111111111111112,1.0,0.9308641975308642,0.0929487179487179,0.0747126436781608,5.965842249041866e-17,0.1787994891443168,0.1999999999999999,0.9182630906768836,0.9153846153846154,0.6647586255527881,0.6612520499055362,48.07613899957706,62.4283761028906,0.36713752,0.9656703,0.6673954,0.027166445,-0.33209884,-0.1170651,0.40568152,0.24745095,-0.24745019,-0.5988157,-0.21711133,0.22516945,-0.15007795,0.29188663,-0.6090214,0.115478955,0.011103746,0.007217435,0.008327809,0.007772622,0.027204176,0.12682007,0.053726733,0.04435579,0.009370942,0.003748377,0.030611742,0.01010246,0.01010246,0.016416498,0.0340958,0.010742188,88.63989258,84.9699707,93.2355957,38
img_002329.jpg,0.3985555420120095,1.35,0.8092643051771117,0.55,0.0971439578781233,0.0860161218303685,-0.0005988835478469,0.5470085470085471,0.8019943019943019,0.8220211161387635,0.7289173789173791,0.3816680359783665,0.3372460115136736,116.2015487536992,102.29784406946648,-0.97569746,0.92490333,0.7659075,1.0591959,0.63643014,-0.525792,-0.6919815,0.05448242,0.1918868,-0.41260704,0.08505374,0.11325978,-0.038663093,-0.6566153,0.09616168,0.031363543,0.010692117,0.001425616,0.0,0.0,0.0,0.13372529,0.22878301,0.077335104,0.039473128,0.0,0.0,0.093738735,0.005681136,0.001893712,0.0,0.068115234,56.33837891,67.83837891,82.19726563,2
img_004977.jpg,0.7743676341169924,0.8450704225352113,0.9994040169259192,0.9840962441314554,0.0704106059037741,0.0986842537133528,-1.0130203074678816e-05,0.2381346904959167,0.1468085106382979,0.93822868003871,0.9439716312056738,0.7046393761816658,0.7091238570269959,54.3002820882926,116.99644581040914,-2.4993494,-0.5384254,-1.0120955,-1.0975459,-0.13875717,0.28091133,-1.4392123,0.5192153,-0.51956403,0.039083473,0.15049826,0.40044075,-0.53236926,-0.12190035,0.32367814,0.006421583,0.00856211,0.006064829,0.00856211,0.009989129,0.9942751,0.02066362,0.017400945,0.018125983,0.007975433,0.012688189,0.9929414,0.001351949,0.054077946,0.026362998,0.99334425,0.108398438,208.5576172,205.8312988,235.7126465,15
img_002802.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166517989889979,0.0321046373365041,0.9916741005055012,0.983947681331748,0.9102184609158808,0.9021308547654808,18.31826546056156,15.513418872954336,-1.3046504,0.21274826,0.6302935,-0.28777233,-0.088979736,1.4299574,1.0304704,-0.08234116,-0.8091858,0.7493987,0.39864284,0.46570584,0.16925135,0.095472775,0.08158176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06933594,19.03515625,19.96728516,10
img_003854.jpg,0.5802180850744629,1.0,0.978515625,0.9201101928374656,0.0854996106567348,0.0825537527336905,5.3635074353184434e-05,0.2357954545454545,0.2566287878787879,0.8889204545454545,0.8773674242424243,0.407096204057906,0.3992406722547953,63.279540389077766,72.15040819478547,-0.71577936,0.39253843,2.108025,0.1493851,0.09323533,0.48411155,-0.88438416,-0.011865735,0.03604251,-0.42533624,0.15019652,0.4151378,-0.11307926,0.8781925,-0.49727282,0.10716495,0.0,0.0,0.0,0.0,0.0,0.1062221,0.2716251,0.11836177,0.003793647,0.0,0.0,0.0,0.0,0.0,0.0,0.031738281,91.87475586,92.05493164,92.93505859,10
img_003432.jpg,0.6210762168427061,1.25,0.9460227272727272,0.5203125,0.100347877689784,0.0884166397577709,0.0015295241567596,0.1241685144124168,0.2133333333333333,0.9405764966740576,0.932666666666667,0.7164753694851511,0.724132516349437,52.77380162023972,83.46923622762414,2.50483,-0.6310368,0.5123544,0.055726863,0.5993705,0.30198202,0.029354116,0.49144536,0.03536907,0.88812566,-0.47638613,0.40001926,-0.1279537,0.88572437,-0.06498844,0.022516841,0.0,0.0,0.0,0.0,0.0,0.02911126,0.027702652,0.02253775,0.0,0.0,0.0,0.02325274,0.013142853,0.012131864,0.0,0.047851563,25.22436523,30.42456055,43.8515625,20
img_003441.jpg,0.7131118228720309,0.967741935483871,0.969364161849711,0.9016129032258065,0.0779264359388925,0.0905260068780725,-0.0001364895019695,0.7398543184183142,0.4947916666666663,0.833317010467038,0.8735600490196076,0.4667294836055166,0.4819152373674693,121.87335160772948,164.75951156691897,-0.98138297,0.27015242,0.707085,0.18585974,-1.0334942,0.46315438,-0.59927315,-0.048666645,-0.3969512,-0.27851883,0.038978823,-0.012234275,0.7042973,0.21977451,0.15023829,0.040848866,0.04625533,0.035442397,0.054665394,0.0516618,0.91249156,0.033861827,0.026935544,0.036170587,0.07464993,0.15699574,0.0,0.07973455,0.26857954,0.005595407,0.0,0.054443359,175.6699219,141.0334473,121.1044922,34
img_001732.jpg,0.5386575470816055,1.0,0.9522233712512926,0.8513313609467456,0.0874387240601657,0.0825829747666388,-0.0038087606198639,1.022247360482655,1.008295625942685,0.7518803753898246,0.7366908266961502,0.2981892966312964,0.2940711134244749,181.14561881942,160.60880840957137,-1.6266339,0.013117835,0.39626798,0.08235866,-0.08971881,-0.18461674,0.099148095,-0.9097206,0.19618711,-0.8471245,0.5342902,0.003323544,-0.034611568,-0.11378661,0.1420246,0.21262766,0.047692187,0.057628058,0.065576755,0.07352545,0.6935239,0.12116675,0.1454001,0.16660428,0.1847793,0.08077784,0.72801024,0.08150136,0.07579626,0.06683111,0.86880445,0.259033203,141.5424805,159.4909668,176.1081543,4
img_001917.jpg,0.133425778108147,1.1153846153846154,0.4888888888888889,0.2480106100795756,0.2132799245140772,0.2055602443702486,-0.026968914947435,0.0974658869395711,0.1730644111906311,0.9512670565302142,0.9275211450878336,0.635678860879728,0.6190153288789432,41.472399131081445,48.27918629535557,2.676007,-0.9875823,0.34229156,0.3753226,0.707551,-0.4507928,-0.29583377,-0.39656514,-0.010988596,-0.41884762,-0.36236787,-0.07360954,0.07256625,-0.34068087,0.5160752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048095703,29.09887695,30.39233398,35.63916016,25
img_001179.jpg,0.7852122703410229,1.0303030303030305,1.0,0.9411764705882352,0.0859375,0.0808080808080808,0.0,0.1386593204775023,0.1654411764705882,0.9306703397612488,0.9216911764705884,0.7068276805583995,0.7010777336688093,23.595280269935284,39.74527634081119,0.9540449,2.9079053,-1.1274079,1.3162775,0.7061876,-0.3032111,0.19156921,0.46236578,0.22328106,0.42077854,0.12417746,-0.1785808,0.15404193,0.004916718,-0.044400346,0.13038704,0.0,0.0,0.0,0.0,0.0,0.1102228,0.014945464,0.013077281,0.03325366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.04541016,95.03051758,98.53759766,13
img_002597.jpg,0.0844063503822528,1.0816326530612246,0.5172047578589635,0.4688101655756642,0.2126976043782525,0.1362975013210217,0.0386581937503396,0.3237833594976453,0.3427672955974842,0.8479984301412874,0.8498427672955975,0.4205618419604128,0.4212851825138591,91.44588585175592,64.6375128411821,3.129097,-0.4872126,-0.13107239,-0.13671604,0.40256456,-0.4388145,0.28167087,-0.48377585,0.02253281,-0.3449511,0.3389219,-0.2768491,0.05818566,0.23710328,0.094711915,0.0344499,0.0,0.0,0.0,0.0,0.0,0.18079561,0.12671836,0.111383006,0.0,0.0,0.0,0.00335097,0.0,0.000837743,0.002513228,0.126953125,51.57617188,66.10888672,88.58105469,11
img_001786.jpg,0.7196911969798471,0.9807692307692308,0.9927450980392156,0.9545625942684768,0.0828863922599411,0.0846313487989631,5.1423554804106274e-05,0.3361538461538461,0.3018069973087274,0.860076923076923,0.88000768935025,0.5647372667651506,0.5835778028736875,74.91074148832433,92.13044867397004,-2.561441,-1.2170036,-0.29390714,1.0864598,-0.041798595,-0.47236902,-0.57237136,-0.035826877,-0.3296247,0.13605994,-0.3487448,-0.33927512,0.6205981,0.07567546,0.21738242,0.13280141,0.0,0.0,0.0,0.0,0.0,0.09729951,0.047334895,0.053909186,0.05719633,0.0,0.0,0.0,0.0,0.0,0.0,0.122070313,85.48730469,84.34448242,94.5625,5
img_000692.jpg,0.0911902778778285,4.5,0.3619047619047619,0.1979166666666666,1.211943155998817,0.03037896800755,1.6801573124239968,0.0412698412698412,0.0706349206349206,0.9793650793650794,0.96468253968254,0.8584018531530548,0.8598646893265346,26.23631199347414,34.87325031169409,-0.72342974,0.3741681,0.8910921,1.1683284,0.6719865,-0.9066633,-0.084227644,-0.23598062,-0.11811394,0.5598435,0.8180692,-0.12985052,-0.025224525,-0.016760351,-0.5257793,0.020540975,0.0,0.0,0.0,0.0,0.0,0.028502893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42358398,22.19018555,22.18798828,4
img_000129.jpg,0.2924177152321349,1.0930232558139534,0.8352713178294574,0.7464126669965364,0.092819624645234,0.0816324055924891,-0.0042776021120381,0.4629972247918595,0.4296947271045329,0.8512025901942647,0.8445420906567995,0.4830915222748544,0.4788816900815599,113.8540878150716,104.51956510611254,-2.234545,-0.7204897,-0.032722082,0.7441587,-0.056192618,-0.3061357,-0.6964539,-0.06492838,-0.30800405,-0.3030988,0.27913427,0.46303728,-0.49038202,-0.46636683,-0.30889222,0.063300945,0.0,0.0,0.0,0.0,0.0,0.087946564,0.14630364,0.21452387,0.000821931,0.0,0.0,0.0,0.0,0.0,0.0,0.163330078,61.91455078,61.77709961,79.0534668,2
img_001550.jpg,0.3916932944289852,1.0129870129870129,0.8788429108833831,0.564019314019314,0.0795083366749943,0.1012180073522044,0.000551908255666,0.291858678955453,0.3882337862086645,0.8806451612903224,0.8667724716136135,0.5533021855022106,0.5480150407348612,88.44404575299393,100.48630896083712,3.490168,-1.1512675,0.3851992,0.110358216,0.34137776,-0.54146266,-0.48698732,-0.3732112,-0.6846713,-0.57666206,0.13852248,0.12077848,-0.16654348,0.04940687,0.20634426,0.04458072,0.001393148,0.0,0.0,0.0,0.0,0.05307588,0.053802945,0.040715743,0.03853454,0.0,0.0,0.10834406,0.03939784,0.002686217,0.0,0.160400391,64.68579102,71.09692383,88.79711914,31
img_001597.jpg,0.1189557657430464,0.4074074074074074,0.4661016949152542,0.2777777777777778,0.0651843194726577,0.6014875909384638,0.008353894960535,0.236003445305771,0.0977891156462585,0.9078380706287684,0.9521258503401364,0.7253307146389613,0.7419187230703721,45.61792561516501,67.37709281837299,2.213648,-0.59247327,0.2330586,0.5729535,0.46686608,-0.35943347,-0.06326321,0.5414519,0.87229204,0.69635344,-0.07735301,-0.061457686,0.19761503,0.02503359,-0.07314139,0.009358889,0.0,0.0,0.0,0.0,0.0,0.009398477,0.005720812,0.001634518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032714844,27.41992188,28.3449707,30.54956055,11
img_002710.jpg,0.0960257342037856,0.9032258064516128,0.4588709677419355,0.3277649769585253,0.1341050278878471,0.262250340629997,0.0481018527439718,0.8231368186874304,0.6155555555555555,0.8252799742297883,0.8417425842131719,0.5175026550745015,0.5200664724844982,121.51711066056993,147.62959457050232,0.42418173,1.3728483,0.07612651,-2.1872814,0.85386264,0.87886703,0.0760528,-0.36660352,0.3288034,-0.3414622,-1.1104351,0.38114,1.5811653,-0.4089886,-0.9497529,0.1027263,0.029897954,0.029897954,0.05059654,0.027598113,0.003066457,0.07409199,0.037045997,0.021791762,0.02397094,0.039225172,0.0,0.020419035,0.025131121,0.024345774,0.056545023,0.060302734,77.66967773,73.0637207,84.44482422,17
img_004052.jpg,0.3189996997324597,1.027027027027027,0.8894472361809045,0.8025426742532006,0.0954546302545665,0.0810602178804127,-0.004740668498636,1.0673873873873876,1.0722782984859405,0.7579182038832277,0.7623387768230635,0.371308751725605,0.367442381464547,184.60813732882693,176.91713327810766,0.97819406,2.9922664,-2.2829123,0.41362253,0.16657521,0.40916184,-0.020750748,-0.3438679,0.14302199,-0.43015057,-0.04346722,0.07437421,-0.17269564,-0.026266683,0.43419722,0.09800155,0.081173,0.071273856,0.056425136,0.06335454,0.7216478,0.06117978,0.046649583,0.06270928,0.0711215,0.08871068,0.901637,0.041204564,0.03376485,0.03376485,0.94827724,0.250244141,135.8586426,166.659668,186.6135254,13
img_004173.jpg,0.6027800699400994,1.018181818181818,0.9242540168324408,0.7844155844155845,0.0817587114381492,0.0886247540853337,-0.0007351698319372,0.3986776859504132,0.5036375661375664,0.8542148760330579,0.8422054933084349,0.3650580772531617,0.363988922933142,112.4204410233504,126.02537220780344,-1.0340874,-0.47174025,-1.4423177,0.16621919,-0.0233281,-0.49128118,0.32116136,-0.13069539,0.24576452,-0.06813909,0.21313998,-0.4124028,0.26668984,-0.4220191,0.887055,0.11527865,0.036718383,0.023055729,0.023055729,0.029887056,0.5208887,0.12801656,0.1398195,0.1543462,0.026329646,0.03177716,0.537488,0.04438363,0.020935675,0.021773102,0.4069895,0.169677734,106.5861816,108.7355957,133.0126953,14
img_000569.jpg,0.5854138059538385,1.0869565217391304,0.9188311688311688,0.4921739130434782,0.0914844745036616,0.0993380018831918,0.0003382757744314,0.1721014492753623,0.2185941043083901,0.92481884057971,0.9124716553287984,0.6735053723495463,0.6683446419666231,58.11182554305349,76.56796210995935,3.3374782,-1.1681131,0.63903904,0.1813284,0.36707437,0.26304436,-0.46112567,0.27577317,-0.4578861,0.016153926,-0.08408042,0.037034415,-0.024013635,-0.04893928,0.118474826,0.031855326,0.0,0.0,0.0,0.0,0.0,0.042127505,0.0336017,0.024574377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089355469,33.09399414,30.23461914,38.04150391,23
img_004757.jpg,0.5460311163607737,1.0,0.9616008653326122,0.918388429752066,0.0826035060579006,0.0879149361825323,-0.0009081497034274,0.9127906976744188,1.1178646934460887,0.7625326451933839,0.716033453550553,0.3308689183919054,0.3170216534366793,186.79194229072945,159.68338911128708,-1.6926408,-0.41869718,0.33800393,0.96269983,0.08975323,-0.34705162,-0.6444576,0.011334386,0.23623769,-0.31197158,0.07677295,0.1883114,-0.015629508,-0.4836927,-0.27661067,0.21866222,0.051449932,0.050378058,0.057881173,0.06752804,0.08253427,0.24496649,0.25015646,0.2761063,0.09030544,0.09134343,0.01453191,0.3827691,0.18606833,0.1095145,0.07336408,0.223388672,109.9799805,111.2678223,146.2502441,0
img_002061.jpg,0.1764984242240391,2.333333333333333,0.4285714285714285,0.2142857142857142,0.9750038103948212,0.0605090687395092,-0.1895857966390227,0.0133667502088554,0.0100446428571428,0.9939849624060152,0.9949776785714284,0.9844437425915626,0.9869138096792296,19.956419197923584,21.95224071183694,3.104702,-0.57802707,0.28008452,-0.3902477,0.57462656,0.12687118,0.25639394,-0.004731483,0.15131786,0.404171,0.14393,-0.012855442,-0.120114334,0.090845264,-0.44174826,0.000750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000976563,45.02441406,41.96459961,44.80004883,20
img_001239.jpg,0.2638582885353231,0.6153846153846154,0.625,0.2884615384615384,0.1322592592592592,0.1438055555555557,0.024847219691004,0.0641289437585733,0.0490566037735849,0.9683470507544584,0.9754716981132076,0.822532919520465,0.8275310437517086,26.05244018435622,25.2897749563514,3.051419,-0.1409006,-0.07614427,0.082064204,-0.047214475,-0.03893731,0.6698233,-0.48439997,0.22135611,-0.1532227,0.218984,-0.68874943,-0.3449217,-0.2364227,0.31506315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464844,21.92016602,18.29760742,18.82519531,25
img_002129.jpg,0.3964822580685049,3.0,0.875,0.3888888888888889,0.2627626006310853,0.0290465392506189,0.0083868589016532,0.1622807017543859,0.168736303871439,0.9197368421052629,0.9173849525200874,0.7116304097666479,0.7214301230688771,40.114113879677966,42.00824752992979,-0.82942915,0.5044657,1.2573195,0.5131553,-0.50656694,0.2196085,0.48145527,-0.29748282,0.4627032,0.017236149,0.30780125,0.41706672,-0.2896107,-0.005433044,0.4232542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63305664,24.95703125,27.87524414,8
img_001497.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1296296296296296,0.1809116809116809,0.9351851851851852,0.9095441595441596,0.6445510843022143,0.6240186165271459,23.78640141480092,24.618209035215862,1.184298,1.1123601,-0.31062526,0.4725119,1.7329905,-1.1583494,0.5727287,0.27600208,0.7946572,0.37957513,-0.29103252,0.031881165,0.20868547,-0.26346865,-0.22319126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1965332,30.60522461,28.17797852,30
img_001395.jpg,0.3549438306280345,3.8333333333333335,0.8353658536585366,0.7445652173913043,0.4619358408131066,0.0205664311849633,0.0209390446625772,0.1631205673758865,0.1720226843100189,0.9184397163120568,0.9156899810964084,0.5233063306799401,0.5297755809721458,47.53109299044949,48.70768981815772,-1.5744492,-0.1041587,0.40849414,0.91922075,0.056951083,-0.6128892,-0.23435356,-0.228547,0.6611421,-0.2873863,0.55725455,-0.16407748,0.51933026,-0.021214632,0.55643195,0.07011699,0.0,0.0,0.0,0.0,0.0,0.06958168,0.10188746,0.15158865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011230469,48.42480469,43.59912109,46.28417969,7
img_003525.jpg,0.0914696428762479,1.0,0.6151501959077057,0.5885047896709704,0.1834042547336026,0.166167175372823,0.0118897972051303,0.6594387755102042,0.602465986394558,0.8475315126050423,0.8549910348754883,0.3927234492158292,0.4002546594373564,114.63370724985748,176.10403656957487,-1.8784916,-1.313887,-1.9650762,-0.7785582,0.4406714,0.36096796,-0.22755586,0.57959104,0.3532401,0.53708035,-0.8032591,-0.6932917,-0.39058456,0.1921175,-0.024406932,0.018840382,0.034782246,0.036231503,0.057970405,0.10796988,0.7949192,0.02416732,0.020833896,0.01833383,0.015833762,0.15000406,0.7191861,0.039275236,0.06609735,0.06226562,0.5364423,0.066162109,144.1633301,142.7443848,139.7219238,42
img_004137.jpg,0.1695750330958047,0.9803921568627452,0.4276565464895636,0.3535294117647058,0.3516395406069888,0.1908927254092093,-0.026643896523651,0.3949579831932773,0.3568,0.8394957983193277,0.8599999999999999,0.3555625395731152,0.3680194560074236,102.80238822583536,108.54766710477088,-2.125389,-1.1322007,-0.32632154,0.7901911,-0.43231335,-0.38764542,-0.3498511,-0.09457219,-0.17550732,-0.07980077,-0.34734616,-0.24803372,0.50140417,0.46842897,-0.6731527,0.22971928,0.04821269,0.07940914,0.12289509,0.24389948,0.0,0.040744677,0.03720166,0.038087416,0.038973168,0.0,0.0,0.43407568,0.0,0.0,0.0,0.142578125,103.2646484,88.15185547,85.79296875,3
img_000238.jpg,0.3921066352303795,0.9285714285714286,0.8981779206859593,0.7673992673992674,0.077415228552704,0.0935164894369195,-0.0014163341343443,0.5494987468671679,0.5484677923702312,0.774874686716792,0.7993120700437764,0.340926123934523,0.3606014273126661,125.19841178532862,117.52529639728162,-2.2872775,-1.148054,-0.50871557,0.6387841,-0.19555221,-0.31220853,0.21556428,-0.28666264,-0.54558545,0.13497464,-0.7008893,-0.26011527,0.42032483,0.2039723,0.33532813,0.08937981,0.000798034,0.004788204,0.003192136,0.0,0.0,0.17331943,0.14292692,0.14128408,0.05339224,0.005749933,0.0,0.08759095,0.06843043,0.07481727,0.012773681,0.115478516,80.84619141,87.65234375,107.255127,1
img_002351.jpg,0.2714048737341188,1.06,0.7935951379149135,0.6405660377358491,0.0747444359220065,0.0938347921737752,0.000925763196544,1.3029753265602315,1.801523947750364,0.7392438710440077,0.7169628811244966,0.3046415685406943,0.2885241737184919,224.0440678712979,213.12803670672645,-2.2039325,-0.91681796,-0.480249,0.17718221,0.15896317,-0.49818107,-0.094831936,-0.66749895,-0.17586114,-0.48767558,-0.20356828,0.18241556,-0.032078613,0.22427806,-0.063127995,0.054464154,0.054464154,0.08392837,0.07232125,0.07767838,0.53124875,0.06159846,0.07122322,0.056786083,0.0519737,0.08469789,0.5938477,0.039869066,0.031269856,0.039869066,0.8036353,0.215576172,113.6054688,122.1206055,153.7246094,2
img_005231.jpg,0.1957811763628173,1.0,0.6120141342756183,0.4505723204994797,0.1340133316219132,0.1709651766510685,-0.0305568584432277,0.2107142857142857,0.1698051948051948,0.8954220779220776,0.9205519480519484,0.5126724643892611,0.5379753053456519,55.689523333225466,56.04412734895504,-2.0286882,-0.993826,-0.4741871,0.7266348,-0.46388733,-0.43625453,0.030872703,-0.27461606,-0.08638916,0.60780346,0.11462872,0.58244944,-0.060500666,0.19851378,0.3916947,0.06521224,0.0,0.0,0.0,0.0,0.0,0.003623373,0.001811687,0.001811687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076660156,46.98583984,38.29418945,39.96875,7
img_004406.jpg,0.515236189256471,0.9210526315789472,0.9256644518272426,0.83796992481203,0.0844870459557753,0.0882048708488213,0.0032914700457381,0.8931888544891639,0.9003861003861002,0.8108996539792385,0.8061049284578696,0.4492302335331413,0.4607143564953064,140.4656501645959,159.5516780417637,-1.4024423,-0.02688205,0.90208286,1.0011548,0.10320529,-0.30959272,-0.24263558,-0.5701502,-0.110298224,0.03362211,0.23874404,-0.101290494,0.21952166,-0.6413477,0.37570566,0.075043656,0.04364784,0.039819084,0.026801305,0.019909542,0.0,0.13087039,0.057107076,0.04996869,0.05631392,0.023794616,0.0,0.07143168,0.098099515,0.06666957,0.000952422,0.108886719,91.35546875,93.42871094,110.9104004,4
img_004679.jpg,0.317899447829312,1.1111111111111112,0.7854171764130169,0.7133333333333334,0.0940129899731847,0.0832383752489024,0.0062001878472062,0.5278911564625849,0.6604545454545454,0.8181672669067627,0.788407856849033,0.3595027671685045,0.3432794864030239,130.0981939687985,125.3350511116822,1.0957476,3.4930189,-2.157992,0.93306,-0.049421992,0.56070256,-0.6345561,-0.55417055,-0.5418237,-0.115585886,0.08090307,0.009118924,-0.06588225,0.113867715,0.4467346,0.10950315,0.030885505,0.019654412,0.02807773,0.027141806,0.17033823,0.07266545,0.088919565,0.06692871,0.06597258,0.025815357,0.18548812,0.21697137,0.04716769,0.029348783,0.21906771,0.157958984,100.8476563,102.7768555,114.5881348,13
img_000492.jpg,0.7598882824371839,0.7837837837837838,0.9925149700598802,0.9268406337371856,0.0644244545466098,0.1075421464845258,7.713093870964241e-05,0.7069256756756754,0.3989898989898988,0.8053606915739264,0.8651515151515148,0.2997341154587987,0.3306934714635438,122.7268234876456,135.67617183031476,-0.23535118,0.5815509,0.05833634,-1.1884247,0.09344502,1.3862637,0.6626317,0.3346838,-0.39239076,0.713728,-0.5599526,-1.5075998,0.06135573,-0.47334898,-0.2733113,0.28186974,0.017495364,0.021383222,0.006803752,0.014579469,0.45293552,0.29468346,0.20240885,0.19447124,0.14883003,0.013890803,0.4425213,0.18698727,0.028691167,0.030669868,0.4531226,0.104003906,126.0009766,123.8986816,127.9248047,41
